Winner,Loser
A&M-Corpus Christi,Our Lady of the Lake
Abilene Christian,Randall
Akron,UMBC
Alabama,Towson
Alabama St.,Aub.-Montgomery
Arizona,Mt. St. Mary's
Arizona St.,Chicago St.
Hawaii,Ark.-Pine Bluff
Army West Point,Air Force
Auburn,Milwaukee
BYU,Long Beach St.
Baylor,McNeese
Lipscomb,Berry
Boston College,New Hampshire
Bradley,UT Arlington
Brown,Saint Peter's
Buffalo,South Dakota St.
California,Alcorn
Campbell,Barber-Scotia
Chattanooga,Hiwassee
Cincinnati,Saint Francis (PA)
Coastal Caro.,Trinity Baptist
Furman,Col. of Charleston
Colorado,Drexel
Stony Brook,Columbia
Creighton,Central Ark.
Dayton,Alabama A&M
DePaul,Ill.-Chicago
Detroit Mercy,Rochester College
Valparaiso,ETSU
Missouri St.,Eastern Ill.
Eastern Ky.,Savannah St.
Eastern Mich.,St. Francis (IL)
FIU,Florida Col.
Central Conn. St.,Fairfield
Elon,Fla. Atlantic
Florida,William & Mary
Clemson,Florida A&M
Fort Wayne,Manchester
Illinois,Ga. Southern
George Mason,Cornell
George Washington,Grambling
Georgia Tech,Georgia
Georgia St.,Tenn. Temple
Gonzaga,Sacramento St.
Harvard,MIT
CSU Bakersfield,High Point
Hofstra,Jacksonville
Miami (FL),Howard
Idaho,Eastern Ore.
Indiana,Mississippi Val.
IUPUI,Indiana St.
Iona,Cleveland St.
Iowa,Hampton
Iowa St.,Oakland
Marshall,Jacksonville St.
Kansas,UC Santa Barbara
Kansas St.,Southern Utah
Syracuse,Kennesaw St.
Kentucky,Grand Canyon
Robert Morris,Lafayette
Liberty,Randolph
Longwood,Averett
Minnesota,Louisville
Loyola Chicago,Rockhurst
Loyola Marymount,Southeast Mo. St.
Bucknell,Marist
Marquette,UT Martin
Maryland,Wagner
Massachusetts,Siena
Mercer,Piedmont
Navy,Michigan St.
Middle Tenn.,Ohio Valley
Missouri,UMKC
Murray St.,Houston
NC State,Jackson St.
Fordham,NYIT
New Mexico,Idaho St.
Wichita St.,New Mexico St.
Norfolk St.,Pfeiffer
North Carolina,N.C. Central
North Texas,Ark.-Monticello
Wisconsin,Northern Ky.
Northwestern,Houston Baptist
Notre Dame,Binghamton
Ohio St.,UMass Lowell
Oklahoma St.,Southeastern La.
