Winner,Loser
A&M-Corpus Christi,Huston-Tillotson
Oklahoma,Alabama
NC State,Appalachian St.
Arizona,Cal Poly
Arizona St.,UMBC
Arkansas,SIUE
Air Force,Army West Point
Auburn,Nicholls St.
BYU,Weber St.
Colorado,Baylor
Lipscomb,Belmont
Boise St.,UT Arlington
Washington St.,CSU Bakersfield
CSUN,Hope Int'l
California,Coppin St.
Central Mich.,Manchester
Charleston So.,Johnson (TN)
Charlotte,ETSU
Chattanooga,Covenant
Cincinnati,N.C. Central
Akron,Coastal Caro.
Wake Forest,Colgate
Syracuse,Cornell
Creighton,Alcorn
UCLA,Drexel
Duke,Davidson
FIU,Eastern Ky.
Elon,Wash. & Lee
Nebraska,FGCU
Fairleigh Dickinson,Caldwell
Fla. Atlantic,Ave Maria
Florida,North Florida
Rutgers,Florida A&M
Florida St.,Jacksonville
Fordham,Saint Francis (PA)
UC Irvine,Fresno St.
Furman,Sewanee
Ga. Southern,Columbia (SC)
Xavier,Gardner-Webb
George Mason,American
Hawaii,Tennessee St.
Texas Tech,Houston Baptist
Utah Valley,IUPUI
Illinois,Alabama St.
VCU,Illinois St.
Indiana,Chicago St.
Iowa,UNCW
Bradley,Jacksonville St.
Kansas,La.-Monroe
Kentucky,UNC Asheville
Villanova,Lafayette
Binghamton,Loyola Maryland
Grand Canyon,Loyola Marymount
Rhode Island,Maine
Michigan St.,McNeese
Texas,Mercer
Notre Dame,Miami (OH)
Loyola Chicago,Milwaukee
Minnesota,Lehigh
Mississippi St.,Prairie View
Oklahoma St.,Mississippi Val.
Hofstra,Monmouth
Valparaiso,Murray St.
Tulane,NJIT
Nevada,Pacific
North Carolina,Oakland
North Dakota St.,Viterbo
North Texas,Northwood (TX)
Kansas St.,Northern Colo.
Northern Ill.,Omaha
Purdue,Northern Ky.
Austin Peay,Oakland City
Old Dominion,Missouri St.
Ole Miss,Troy
Georgetown,Oregon
Pittsburgh,Savannah St.
Portland,UC Davis
Georgia Tech,Presbyterian
Providence,Boston College
George Washington,Radford
Richmond,Delaware
SFA,Texas-Tyler
TCU,SMU
Saint Louis,Southeast Mo. St.
Saint Mary's (CA),Louisiana Tech
Samford,Martin Methodist
San Francisco,Notre Dame de Namur
Santa Clara,Bethesda (CA)
Siena,Albany (NY)
South Ala.,Detroit Mercy
Marshall,South Carolina St.
San Diego,South Dakota St.
Missouri,Southeastern La.
Southern Miss.,Jackson St.
Marquette,Southern U.
Southern Utah,Arizona Christian
Miami (FL),St. Francis Brooklyn
Stanford,Bucknell
Clemson,Stetson
Stony Brook,Marist
UCF,Tampa
Texas A&M,Buffalo
Houston,Texas St.
VMI,The Citadel
Towson,Navy
UAB,Columbus St.
San Diego St.,UC Riverside
Maryland,UConn
Michigan,UMass Lowell
UNCG,High Point
UNLV,Portland St.
UTRGV,Sam Houston St.
Utah,Evergreen St.
Utah St.,Southern California
Virginia,James Madison
West Virginia,Mt. St. Mary's
Western Caro.,Wittenberg
New Mexico St.,Western Mich.
Hampton,William & Mary
St. John's (NY),Wisconsin
Georgia,Wofford
Wyoming,UT Martin
Kennesaw St.,Youngstown St.
Duquesne,Abilene Christian
Bethune-Cookman,Trinity Baptist
Gonzaga,Bryant
