Winner,Loser
Maryland,Seattle U
Pittsburgh,Rhode Island
Texas,Navy
Illinois,UC Irvine
Pittsburgh,Ill.-Chicago
Illinois,Toledo
Texas,Louisiana Tech
Maryland,Col. of Charleston
Akron,Millikin
Alabama,Florida A&M
Creighton,Alabama St.
Cornell,Albany (NY)
Texas A&M,Alcorn
American,Saint Francis (PA)
Appalachian St.,Tulsa
Ole Miss,Arkansas St.
Army West Point,Vassar
UNC Asheville,Auburn
Austin Peay,Saint Louis
BYU,Fresno St.
Baylor,Grambling
Boston College,St. Francis Brooklyn
Northeastern,Boston U.
Howard,Bowling Green
Bradley,Tex. A&M-Kingsville
Brown,Fordham
Cleveland St.,Bryant
Villanova,Bucknell
Santa Clara,CSU Bakersfield
UCLA,CSUN
Central Mich.,Cal St. Fullerton
Virginia Tech,Campbell
Canisius,St. Bonaventure
Memphis,Centenary (LA)
Georgia Tech,Charleston So.
Gardner-Webb,Charlotte
Tennessee,Chattanooga
Chicago St.,Concordia Chicago
Clemson,Western Caro.
Coastal Caro.,Piedmont
Colorado,Idaho St.
La Salle,Columbia
Oklahoma,Coppin St.
Drexel,Loyola Maryland
Kentucky,ETSU
East Carolina,Erskine
South Dakota St.,Eastern Ill.
Loyola Chicago,Eastern Ky.
Michigan St.,Eastern Mich.
San Jose St.,Eastern Wash.
FIU,Fla. Memorial
Florida,UNCW
Florida St.,North Florida
Fort Wayne,SIUE
Furman,North Greenville
Notre Dame,Ga. Southern
Georgetown,Old Dominion
Georgia,Mississippi Val.
Gonzaga,Southern U.
Hawaii,Montana St.
Houston,Nicholls St.
Indiana,FGCU
Indiana St.,UTRGV
Kent St.,Iona
Iowa St.,Northern Ariz.
TCU,Jackson St.
Miami (FL),Jacksonville
Kansas St.,James Madison
Kansas,Longwood
Kennesaw St.,Ga. Southwestern
LIU Brooklyn,Norfolk St.
LSU,Northwestern St.
Texas Tech,La.-Monroe
Wagner,Lafayette
Lamar University,Lyon
Penn St.,Lehigh
Liberty,Virginia Intermont
Little Rock,SMU
Morgan St.,Loyola Marymount
Maine,Utah Valley
Marquette,Prairie View
Marshall,West Va. Tech
Massachusetts,Rider
Mercer,Oglethorpe
Miami (OH),Towson
Middle Tenn.,Tenn. Temple
Minnesota,Wofford
Mississippi St.,Tennessee St.
Morehead St.,Asbury
Ohio St.,N.C. A&T
N.C. Central,Johnson & Wales (NC)
NC State,Tennessee Tech
Nebraska,South Dakota
New Mexico St.,Louisiana
North Carolina,Lipscomb
North Dakota,Waldorf
Oregon,North Dakota St.
North Texas,Henderson St.
Northern Colo.,Tabor
Northwestern,Northern Ill.
West Virginia,Oakland
Missouri St.,Oral Roberts
Pacific,UTEP
Portland St.,Pepperdine
Portland,Milwaukee
Princeton,Rutgers
Rice,St. Thomas Houston
SFA,Howard Payne
Western Ky.,Saint Joseph's
Saint Mary's (CA),Col. of Idaho
Youngstown St.,Samford
San Diego,Occidental
San Francisco,Seattle U
Savannah St.,Brewton-Parker
Temple,Seton Hall
South Ala.,Spring Hill
South Carolina,Elon
Southern Miss.,South Fla.
Southeastern La.,Millsaps
Stetson,Wake Forest
Texas St.,Sul Ross St.
Richmond,The Citadel
Troy,Huntingdon
Fla. Atlantic,UC Davis
UNLV,UC Riverside
UC Santa Barbara,Denver
UCF,West Florida
UConn,Stony Brook
Tulane,UMES
UMKC,Truman
VCU,UNCG
Syracuse,UNI
