Winner,Loser
A&M-Corpus Christi,Our Lady of the Lake
Abilene Christian,Randall
Memphis,Alabama
Albany (NY),Iona
Arizona St.,Idaho St.
Hawaii,Ark.-Pine Bluff
Arkansas,Samford
Auburn,Norfolk St.
Baylor,Central Ark.
Bethune-Cookman,Johnson (FL)
Boise St.,Eastern Ore.
Boston College,Maine
Boston U.,Northeastern
Drexel,Bowling Green
CSU Bakersfield,Whittier
CSUN,LIFE Pacific
Hartford,Central Conn. St.
Central Mich.,Siena Heights
Davidson,Charleston So.
Charlotte,Methodist
Wyoming,Chattanooga
Cincinnati,Savannah St.
Clemson,Western Caro.
Coastal Caro.,Piedmont Int'l
Col. of Charleston,Siena
UConn,Colgate
Colorado St.,Sacramento St.
Creighton,Yale
Dayton,Ball St.
Richmond,Delaware
Delaware St.,Cairn
Duke,Elon
Northern Ky.,ETSU
Eastern Mich.,Spring Arbor
Eastern Wash.,Walla Walla
Evansville,Arkansas St.
FIU,Fla. Memorial
South Fla.,Fla. Atlantic
Fordham,Miami (OH)
Oakland,Fort Wayne
Fresno St.,UC Santa Cruz
Furman,Bob Jones
Wake Forest,Ga. Southern
Miami (FL),Gardner-Webb
George Washington,Howard
Georgia,Bryant
Georgia St.,Carver
UCLA,Georgia Tech
Gonzaga,Texas Southern
Grand Canyon,Florida A&M
Rider,Hampton
Harvard,MIT
High Point,William & Mary
Hofstra,Army West Point
Houston,McNeese
Ill.-Chicago,N.C. Central
Illinois,Southern U.
Incarnate Word,Southwestern (TX)
Indiana,Indiana St.
Iowa,Chicago St.
Jackson St.,Millsaps
UAB,Jacksonville
Jacksonville St.,Tenn. Wesleyan
James Madison,Bridgewater (VA)
Kansas,Tennessee St.
Kansas St.,American
Butler,Kennesaw St.
Kentucky,Utah Valley
LSU,Alcorn
George Mason,Lafayette
Liberty,Clarks Summit
Lipscomb,Emory
Louisiana Tech,Texas-Tyler
Loyola Chicago,Wright St.
Marshall,UT Martin
Stony Brook,Maryland
Massachusetts,UMass Lowell
UCF,Mercer
Michigan St.,North Florida
Middle Tenn.,Trevecca Nazarene
Minnesota,USC Upstate
Mississippi St.,Alabama St.
Missouri,Iowa St.
Monmouth,Bucknell
Montana,Whitworth
Binghamton,Morgan St.
Marquette,Mt. St. Mary's
